Date,FECRX,SGIIX,FEBIX,FEREX,FEGIX,FEHIX,SGOIX,FERLX,FEAIX,FDUIX,FESCX,FESMX,FEVIX,HYG,LQD,SGOV,URTH,AGG
2016-11-30,0.001717536613634385,0.0014108535133232625,-0.01186243271264198,0.04068539775252078,-0.12731225198995721,-0.004418859634362504,-0.035245837328982565,0.001358124559923235,0.037959421842565844,-0.03272718026070098,0.10211309776364685,0.07936522264130286,0.04219804904447,0.0001865879325191333,-0.03167546821104528,-0.00043788072259698385,0.016732061217751504,-0.025655043934196264
2016-12-31,0.011957467029253266,0.05161224479935589,0.02137382758152806,0.01978550095682441,-0.0031172402828096857,0.01797673524403476,0.03160145145478954,0.01297627062419715,0.06509943483955549,0.0037771312714478533,0.028595471359165625,0.0221730112095182,0.0976305915621325,0.018389539069616045,0.008391415388538048,0.00021934247474653112,0.020767306119730655,0.002541037722853412
2017-01-31,0.00042081083843426015,0.02734443922757146,0.019107686157809445,0.053540888689518784,0.100062622797229,0.011093904030980983,0.03501072337207156,0.000422722577147816,0.034777409557761096,0.005755748892001478,0.006529053065089663,0.017116118647722223,0.01573609641590812,0.009127016400316545,0.0014506333401727023,0.0004373642101989095,0.027777632991035084,0.0021285501343890623
2017-02-28,0.005385765283017596,0.015184100450909677,0.010714274795291301,-0.020097243500447393,-0.005685108812014561,0.0033201931769657467,0.010571018881333938,0.00594249615029474,0.02889156692192163,0.008703596499802346,0.02011654933846385,0.02545097276827457,0.019989816630046287,0.015317972877750385,0.013210003785470992,0.0005029631578210569,0.02622804711054738,0.006458699043304428
2017-03-31,0.0017901345733648544,0.011437581550307385,0.016571029136371207,0.0023576176572202012,-0.0011435951171983039,0.002337777795235363,0.017991644242653537,-0.0019210178452532256,0.01060177701874454,0.00668747892081778,-0.007192927809908989,-0.0039927116786215855,0.0034297409753289987,-0.0014333513388826713,-0.0029510494054262315,-0.0001743327185811383,0.010249133609083971,-0.0005525757132138764
2017-04-30,0.0030602718113572625,0.0022616943673732237,0.013220653905183788,-0.006114896738863118,-0.010303234994407884,0.008511338327596762,0.009042192506668156,0.003658126202946921,0.02806893869082816,0.0056828826817425515,0.003988302704787561,0.00800162030477125,-0.0024412643767929287,0.008157297778623951,0.011888452016918016,0.0007438473272480817,0.016823187622458047,0.009070041188526279
2017-05-31,0.004538651004490912,0.013192123927606714,0.016485673917123966,-0.0037858516049262825,0.015037546783390754,0.005508309619069118,0.022810835428902942,0.004003733559074574,-0.01599550626766466,0.013473376168741336,-0.023996968282942732,-0.0044035812601879165,0.004405144430197128,0.01031372612529724,0.013331340913752987,0.00015334586931570193,0.02083843180313205,0.006871052717926984
2017-06-30,-0.00010548488143879986,0.0005139307978259122,0.004453400928656981,-0.0005289586890461218,-0.01823352489615082,-0.003376374092395218,-0.004380829004400177,-0.004592647079033396,0.012892362288894343,0.001844175033026918,0.0244482656828362,0.015833207974314423,0.006335333251929365,0.00132551108589829,0.0048032374057158655,0.0010281257385960085,0.004014661509236017,-0.00018260112378509774
2017-07-31,0.006663073696459465,0.012328680274149129,0.008361383208654427,0.06260540467730014,0.016250457261234974,0.0077544541076117746,0.01440000825067611,0.008400550381113536,0.009407912792942286,0.006671813471593513,0.010169915353599457,0.008853208940141855,0.011138066554515547,0.01019166962078355,0.007653947155745744,0.00032831223898366346,0.02427482012004889,0.0033397662827887586
2017-08-31,-0.000632156109940385,0.001691617969811876,0.0011973757630849846,0.011103657188735516,0.05711030113039084,-0.0052596089224975495,0.004731955465500315,-0.0026180167747096306,0.0032894834030681164,0.010501894609330709,-0.014577928764347714,-0.015271427093770162,-0.00047888061655876335,0.0006548984598504504,0.006772744696713406,0.00113762633481862,0.0008509399479215141,0.009412767529147548
2017-09-30,0.0038098347889201634,0.0136777793138394,0.013500301122746805,0.030255511398911805,-0.06158810659339842,0.00925535990371218,0.0054943751368721205,0.0039037997481006226,0.056830484298470374,0.003735283527628752,0.04957376241674427,0.038958312273035034,0.02108271385900684,0.006006990406343116,-0.0004952517172882587,0.0007221236491938843,0.021129150380367445,-0.0057153496487779565
2017-10-31,0.005713048821173183,0.01365981944115302,0.010070873763644794,0.021318327422511052,-0.027058383001937636,0.006121454016795536,0.01131928672119642,0.0012922345532684343,0.01189236500032953,0.0027746859557205017,0.008607736485580553,0.02269416851627004,0.014077996440543972,0.0008490056634842258,0.0019270268807605184,0.0006999727647329923,0.021286768856155103,0.0009787767805791159
2017-11-30,-0.0002108847527184654,0.011996643659493822,0.006915217849317701,0.0017036729229114034,-0.010650802931960746,1.9442933759439285e-05,0.004631374376029118,-0.0002938013189066613,0.007664962053466562,0.001826042484896817,0.03165520358725815,0.03727682742327998,0.015733643875013525,-0.003678258546186086,-0.0012334155666468005,0.000546556828971756,0.019562229681177268,-0.0014828976889343926
2017-12-31,0.002971917414890779,0.043357832318075884,0.005394230597330241,0.05758145227403344,0.03708137100046027,0.0012439267804460474,0.022020842251404327,0.0029600172924073576,0.12807967788713115,0.0076492724795622635,0.005067000767215113,0.0025932139682602884,0.11138400791138747,0.002457457068083979,0.012204412859065261,0.0007442337855567693,0.015719071982935873,0.004750806196481827
2018-01-31,0.009962171885102622,0.03776768924023077,0.02578586223012258,0.051559122642107935,0.010380599915743138,0.010165572380344878,0.03132418258931313,0.011125627370250912,0.03187676270036777,-0.0029396677571629226,0.019280180023501403,0.027715959624255104,0.04315835020828329,0.000458563465864259,-0.01225682975567488,0.0013129433717542494,0.051866960393203154,-0.011249805233723431
2018-02-28,-0.0003159394277499894,-0.04142964015401651,-0.029683703568962327,-0.057751834937131874,-0.0861872701951989,-0.010191322084145416,-0.04152229448882805,-0.0025789805166286373,-0.03701724878451895,-8.783718659122197e-05,-0.0473626809392641,-0.043991148736002295,-0.038081876041162754,-0.008673562153358683,-0.022372073758096578,0.0008306597768563684,-0.043590821054412476,-0.010087619139405923
2018-03-31,0.002430863274150985,-0.005593379615551841,-0.001477980210462082,-0.004936340416663909,0.01623980096319433,0.009246494743234468,0.002406690160089431,0.004593743741986511,-0.022677207747781924,0.0027880601984322517,0.008095291517253855,0.009620957539485664,-0.009774955508004224,-0.002318075356254501,0.005568076145102463,0.0013020431712007507,-0.01703522393801915,0.0067118225829572165
2018-04-30,0.003915175927210024,0.005113391745901863,0.0011688323611895868,0.04257971085803702,0.003687912374611191,0.0019162083564183696,0.0064024758160781126,0.002254265676876477,-0.0031124073147512643,-8.754021076140539e-05,0.004018052340145184,-0.0032520211710341806,0.004935643670053169,0.004795354938675445,-0.01565961875832267,0.0010385630803602108,0.007460020150820368,-0.009410844880078706
2018-05-31,0.00010548972045620886,0.003561040835431628,0.003095024118262124,0.017049902569536313,0.0024494023467307446,0.003165648752213812,-0.011133020738087973,-0.0019963325628434836,0.030655664611919375,0.010491294730283096,0.04517467857094526,0.0417735278582978,0.01326142877243397,0.000503711051742739,0.005213928944741486,0.0014986687636326934,0.006607259274048483,0.006618787046839492
2018-06-30,-0.0024425276053671174,-0.009462664059086245,-0.0062754976521678385,-0.012131527087490546,-0.01893712886606469,0.0035042647346466005,-0.014073282405438592,-0.0004932976667429978,-0.017901216189399327,0.0018200754943309416,0.0035636111893970757,0.004388780158676164,-0.004362648035653227,0.000988735432939869,-0.0048729797008840725,0.0014871578250019724,0.001537622156560392,0.0010260204490957214
2018-07-31,0.01004710448911128,0.016206265509693063,0.016403151029838137,0.009185564543455982,-0.049813016066077465,0.005644573982427126,0.012234865392435124,0.008736792108156921,0.005608369780678357,0.004687799930504166,0.024891506213862158,0.017044611135729193,0.020447755785292454,0.016776954894894835,0.013438766279248782,0.001388782847415282,0.030070983746270485,-0.0002917287421380088
2018-08-31,0.004249667597229667,-0.006379260542645482,-0.009574765971762211,-0.03403238735934211,-0.1094365033222563,0.004174842212197216,-0.02014506002934846,0.005220895133010606,0.00557722077522671,0.0018192894617699018,0.02414341443177337,0.031549991936480115,0.00477104319521815,0.007078434423835711,0.00019900331717992437,0.0015856536765617157,0.011432960414184512,0.005679681363479849
2018-09-30,0.005948406971715503,0.0038858449728074174,0.003456851975288,0.035640771141102645,-0.008094319793405025,0.006421916827929808,0.008635000245490021,0.008204555491806653,-0.01691594971921484,-0.0029479207783080774,-0.016727875435636474,-0.010876205658325033,-0.00047489309867243534,0.005244710964630528,-0.0014078594019460988,0.0013995047474242295,0.007462731385998067,-0.006196935792220026
2018-10-31,-0.0029676615761921044,-0.04527084605741161,-0.03661022902030808,-0.09058533087783516,-0.002967344203875455,-0.007826934720402301,-0.05177331126702178,-0.003460271544383553,-0.11227088332743274,-0.006811988614330189,-0.09048491500497158,-0.09558378168130988,-0.03895492800559319,-0.01976727281155566,-0.020492144428591264,0.001705923027246481,-0.07135060899709578,-0.006441189818444215
2018-11-30,-0.008117260937483217,0.007050958105696559,0.0017561739695748368,-0.033710265320209376,-0.0014880485659910514,-0.013605154287997467,-0.0008600644654279677,-0.011542298475488488,0.005083904137611617,0.0047591098375729946,0.0235107051353991,0.031530220913544627,0.015818293842870146,-0.0039913886324927095,-0.0035846969819611774,0.001859091948464231,0.011261002398151865,0.00771600937614858
2018-12-31,-0.028810056307601473,0.007291921487206032,-0.029471841648920916,-0.052580427066313606,0.0894188747257676,-0.016168307733669285,-0.005261831979968323,-0.03256459808750012,0.1500640992401019,0.006681303020777296,-0.114300493586174,-0.11333593374348339,0.098241109554424,-0.02088735533551056,0.01859449629553267,0.0018277985252064255,-0.07641226341198593,0.019812036413427325
2019-01-31,0.02483224100244419,0.07221140196940179,0.04824125802424284,0.09481077305669472,0.07592330766422406,0.024939813580258985,0.05370978831337103,0.034523824311537776,0.12727305194080496,0.005697793371369997,0.11160789400755178,0.10291444642925485,0.08052892578241955,0.04944479845389749,0.03368194079779929,0.0017497519067963818,0.07721540806229732,0.009108498239069673
2019-02-28,0.02193469287124583,0.02080673738593153,0.018114905326179764,0.0130676515769923,-0.015893167302061917,0.01575780510468494,0.016414743729340042,0.02031623933252913,0.05389421021772067,0.00855652723843936,0.039908477496880534,0.04373440353991409,0.02224694841676711,0.012145900068364579,-0.0020384517607420216,0.0018481262823644151,0.02977885196252239,-0.0011380705219666831
2019-03-31,-0.0069008061931822295,0.004469740229419372,0.006295693655831158,0.01071251038569132,0.012273924236972045,-9.432279937227062e-05,0.007649620690743042,-0.0032998555453165324,-0.0007464836999653279,0.013283919645830755,-0.019142602707664103,-0.005541725206017367,0.0005440027008936088,0.012908601555875032,0.02928956389487536,0.0017494289665338503,0.014858781243005215,0.021225985781681
2019-04-30,0.022255948077083643,0.020647926898846203,0.014143258237852452,0.004758659824530831,-0.05296746793872731,0.007607996606505019,0.017292551246756993,0.018612700636074564,0.01905132731724901,0.0065315406190882275,0.039074123276737316,0.03954571523981243,0.02338240809680925,0.009861401917979018,0.004364168701258331,0.0019254204747936043,0.03716634188635015,-0.0020032650574742794
2019-05-31,-0.010079093636497172,-0.04447147510314553,-0.029453696717528732,-0.08353055690465916,0.01886789907115549,-0.004006517551786382,-0.028192420900759463,-0.010262586302993482,-0.07697965386573602,0.012156760023763535,-0.08133994153222024,-0.07999427347322863,-0.05632309754302789,-0.019335697595880386,0.016505470419939217,0.002121685287041153,-0.057877961616259244,0.019107879227035163
2019-06-30,0.006094580193509502,0.06333258950103038,0.04118874933663541,0.09852500713474854,0.15939147266912146,0.01664324002055717,0.05332754529654382,0.005256224606145388,0.0861795413870603,0.004578276660577085,0.06853150110565798,0.07739385257656739,0.07038289539808829,0.03154496641155036,0.03246774542454567,0.0018155124719894111,0.06340508061006678,0.01098606995977236
2019-07-31,0.010217431418884981,-0.0010297664548509777,-0.004919603658950944,-0.02768704361017915,0.01711364392311765,0.005382300610584867,-0.011745661767889048,0.011404542510883076,0.02449722301006929,0.0036357688828332346,0.007507385832013158,0.010295154637522064,0.009994775711388293,0.00156681177258422,0.0025400437911402562,0.001804440353582848,0.009228839175833725,0.0018184406207801818
2019-08-31,-0.006053874581906871,-0.008419273810647554,-0.005856242557191416,-0.0623318680942585,0.13348294445081454,0.005591664371956906,0.004508136297357579,-0.004928007621718411,-0.029621487701373295,0.012938186539383612,-0.054364430560699506,-0.04122074873458481,-0.020833338556905168,0.006896922085494195,0.038860506846547294,0.0016943066145314045,-0.021989899876636243,0.02782778216082149
2019-09-30,0.012459046003247431,0.019234048032436002,0.013340925227135703,0.029890051045542432,-0.08510651389199864,0.0018270174024277441,0.017135977740743158,0.0032205568815806274,0.016550324168739028,-0.0019268309492262992,0.03979697705675678,0.031427893565683096,0.017021229741085664,0.0043900849838165446,-0.007559376176155208,0.001619094914752095,0.02159380623928353,-0.0061209986872361455
2019-10-31,-0.004989015868127611,0.01190076592669187,0.012604522171044241,0.019038645686155098,0.03948075746370394,-0.00522694169281035,0.012434673061534562,-0.003984475296424206,-0.003618156213816448,0.0017696900638912716,0.017462211743819678,0.010764333158149952,0.004707100230247008,-0.00011562408712795236,0.004451542334252823,0.001607265309618633,0.025495862322509888,0.0020815596507337553
2019-11-30,0.01203989689729057,0.005712336628037384,0.005114065577245919,0.014126313697207404,-0.020291329900654853,0.002538748447582062,-0.0035657437620627563,0.0061043962146603015,0.03667388434811669,0.002785654229796153,0.024790058026948447,0.029645352753485676,0.010411278746433883,0.00567994060272814,0.004750413826282829,0.001082576073131225,0.028049154879935756,-0.000346031724587359
2019-12-31,0.014984010873484443,0.0738843549906123,0.026279943275714368,0.05867547544366758,0.07908610241976488,0.015533636643004778,0.06608309073489482,0.019908191211386317,0.025338262081371576,0.0036181313246848035,0.027811722904458325,0.02808352112125667,0.11001473045353394,0.019112589697681814,0.005273310582116331,0.0011151259816730708,0.030479086662587918,-0.00046746139662601216
2020-01-31,-0.0017174598463545188,-0.027314759379097886,-0.021068838075284924,-0.08125681437868237,0.01379312777033892,-0.0006665629011949337,-0.025306109116427833,-0.0055481657004368135,-0.0055787286150291715,0.014715452436297127,-0.033705584523587184,-0.026042089525764256,-0.029459879310315906,-0.0046624197600968476,0.024461023364682255,0.0012036076988715116,-0.010629536418451213,0.020289956782857166
2020-02-29,-0.018790192202195355,-0.06269870479710571,-0.04687883125859482,-0.09882053311604133,-0.0655977525034227,-0.015642298040382197,-0.05737018327374599,-0.023977359634805517,-0.04207563530358893,0.013626759990233328,-0.10177439614656891,-0.0948319311158653,-0.06801578799906716,-0.01289480426882339,0.01091342608086121,0.0011813901456363407,-0.08247219714411291,0.01584671082129052
2020-03-31,-0.115605885905945,-0.11626149349628967,-0.09635111913590111,-0.1902645811454734,-0.05564218674121291,-0.10648963352875229,-0.10350965453817262,-0.06538365293589898,-0.19875569628126089,-0.09503240827575798,-0.250744203426971,-0.20242737400364608,-0.13268993854799005,-0.1002804945122382,-0.06311898767326252,0.0020446123267174876,-0.13092444729541908,-0.0052680658364187005
2020-04-30,0.04897027193606296,0.09850740147442116,0.0700249845466332,0.13736254200755704,0.2918501957463151,0.04583137842072316,0.07978203492396263,0.029157676062199656,0.10415732701233038,-0.027145820199658277,0.13108123458824994,0.14124837088696252,0.11126549541245079,0.048836844626008125,0.048457898152491685,-0.00019654013544945226,0.10817397703888121,0.017190752017241184
2020-05-31,0.03653838002683729,0.028726748802814894,0.016330740356791384,0.0434780972065163,0.036231936740119375,0.027900383232484227,0.027535487361520117,0.021113033390003588,0.05502706041500982,0.01747406010852437,0.04798867572974719,0.07272513690640459,0.0219025273714315,0.029464848938023813,0.0246022422340737,-0.00017441261884043602,0.05025476134716533,0.006725662956177381
2020-06-30,0.0104825013639267,0.01566037400436482,0.014422355464993153,0.019124410188966268,0.04689425322122398,0.02234647754104957,0.018758494575193962,0.002114732162018962,0.01921535787630213,0.026386227511096205,0.020610797907809397,0.01339038179190677,0.009185394410287318,-0.0058345337851936074,0.02127615345291689,-0.004023297336656517,0.02617968083451294,0.006590321703261237
2020-07-31,0.02292144005908292,0.04699977440205183,0.03321035313119203,0.028973617514899574,0.14499012828064117,0.032906204893112134,0.032441831227705276,0.016213915510683963,0.044632656692280115,0.01284407835904311,0.032921922701250494,0.045607893583169634,0.058859440529635654,0.05060408719923748,0.031000400308005993,6.007843355382292e-05,0.04894738939215282,0.013332672958854097
2020-08-31,0.01886849498227261,0.03459901016444045,0.017883580124307796,0.037631659144954366,0.005490723772429096,0.020277756711719386,0.02420396285195503,0.01309496421035905,0.019152944463570742,0.004835679666313597,0.04626960148459247,0.035712468032211175,0.043552841007040266,-0.00022246177699469794,-0.017782254262860397,5.99856925656006e-05,0.06528705625324416,-0.008236202011227878
2020-09-30,0.002240982267327718,-0.024181115605412917,-0.017259749150763337,-0.04767955715410033,-0.04914673506498002,0.003704474060753471,-0.010779489204218451,-0.0033623711187743544,-0.009757981845226804,0.0018739138244476816,-0.037038046579930595,-0.03330963946879251,-0.03459629539873976,-0.009316843660462037,-0.0043972596399344255,6.996425584104848e-05,-0.03341110936730218,-0.0009732883733786224
2020-10-31,-0.006063653589437501,-0.019507993819871228,-0.020173760911817773,-0.031424653937164204,-0.026202380333348207,0.0068078819543948565,-0.020117400441465816,-0.008305063137785784,-0.017883013461470587,-0.0010778917538138977,0.03136565198161656,0.022448506185473338,-0.014789612675133457,0.004033377768424051,-0.005103924671274296,4.9729074575788346e-05,-0.0300441287099783,-0.005582776921243426
2020-11-30,0.023825810089569632,0.08890485866842512,0.08068831526476283,0.1688204995495679,-0.06782161872937531,0.026190428688445788,0.08597090379397554,0.026665026344500076,0.10070617299515794,0.017699289051577027,0.17423300859221902,0.14276671808105812,0.08429560586546714,0.03351308946426257,0.03771533137362271,4.9993949039039975e-05,0.12856096980204978,0.012067390670158051
2020-12-31,-0.06454936635485142,0.05789561355041273,0.041895279759516235,0.07102573620662778,0.043523612260909283,0.01696849336004802,0.034905807350157136,0.015232997221788391,0.27050937600694724,0.014613986013043423,0.06797897836959454,0.06461199999430067,0.04926472079541133,0.019579113669978776,0.0015061903792712439,6.0239251415072914e-05,0.03932253696350574,0.0008572518311036337
2021-01-31,0.011307822949863766,-0.01689401079685937,-0.009799157907018907,0.006699731403700282,-0.03655253235699063,-0.00010409050512949491,-0.008413018192655164,0.00020670156421087604,-0.02780946433371745,0.015407767953383722,0.020392569844887687,0.014880380375825286,-0.02344979771057698,-0.0037799850738933216,-0.018315544024761432,5.016665040491475e-05,-0.008184288019881691,-0.007445592450244565
2021-02-28,0.010606442899882662,0.020984714944283667,0.006257170876653895,0.08939641471536741,-0.07507987458572041,-0.006893413902781753,-0.00732735421170938,0.001921939070652856,0.026645678810473195,-0.002840628765376052,0.0879330092386339,0.06846750627933562,0.0517609382021893,-0.0024462250375600902,-0.022633655905838435,-1.782029621644199e-07,0.02493494766901372,-0.015181393754310712
2021-03-31,0.011936416727913901,0.03722281004419514,0.03570740920859228,0.02341683208401557,0.01813471850532067,0.0001322288864211707,0.027583529177695354,-0.0004054650952912686,0.04847317179885691,0.00574435012248653,0.05321455353271376,0.04715782807784463,0.04211063742987453,0.012155315246396015,-0.014779893629951912,0.0,0.036930116984633665,-0.01146304777398599
2021-04-30,0.008701122792059923,0.037915420279144074,0.032163172524553696,0.03859928590594763,0.05089060739508766,0.00305326139845552,0.02268441161976842,0.0035262463280283374,0.059153886097525143,0.010493753943094042,0.04009371701112685,0.044106416073757204,0.05063284379690747,0.006376044361888766,0.010431660741635929,0.00016002628850575462,0.043210383767710914,0.007320097428739958
2021-05-31,0.004832891975929288,0.04028869004390412,0.03365405423210266,0.05421455281484788,0.10694112930267696,0.006548992911273421,0.040295619049870446,0.0047005457695616926,0.01204392686494371,0.007577008714232392,0.022351510997354218,0.00279656188233246,0.03568133732124523,0.0003900788331820948,0.006226516453553543,4.008925828813403e-05,0.016098989437689726,0.0020381979200734257
2021-06-30,0.012589357678426172,-0.018063626398768573,-0.00796098276391044,-0.024641395037075964,-0.10244264243795831,0.018999345718165417,-0.017768279936889786,0.0001803754541347402,0.014620880248724655,0.007543414354953981,-0.010142579893014814,-0.011233028127187294,-0.01789715560003513,0.013246900138917717,0.022114405165433837,-3.0110280237582998e-05,0.015723099511565364,0.008278936854017704
2021-07-31,0.007021551239504209,0.0064754584527340064,0.0008799071069096609,-0.004717038434221776,0.024776542978095506,0.004327915615033984,0.0,-0.0030295276812966065,0.028454512702168477,0.0075056959606529805,0.08341822916699804,0.0036467909249358055,0.011389563031818817,0.0010483386361015423,0.01419001810099263,2.01335154970117e-05,0.017855767294016944,0.01116582579298453
2021-08-31,0.0061279474718849425,0.004971441471454563,-0.004273915735287015,-0.016492899761870072,-0.039635306034353834,0.003329838742986979,-0.0007236748678676186,0.007459146161985952,0.015334560094729,-0.0018608408707557755,-0.0030581082379365077,0.019873224644758825,0.01126130172599038,0.0060876155099784945,-0.0034396915743222234,1.9776771914115088e-05,0.02476149436901709,-0.0020034328857136963
2021-09-30,0.01069829220296703,-0.02982693936035008,-0.02654296036484871,-0.010216046043304172,-0.06603375785619481,0.0021061829692434753,-0.02751614952295056,0.0011264686190806117,-0.04980715935465829,-0.0046802718794278775,-0.029652293331714263,-0.040149420508347355,-0.03162591203138798,-0.003700783630952831,-0.015074103270657835,2.9931819590878206e-05,-0.042114938947639846,-0.009172160367287852
2021-10-31,0.007231734761522723,0.033443455248606035,0.03022413297074622,0.05296990209007246,0.04639854529366971,-0.0034225248875533465,0.019731892487048652,0.0012184164764823535,0.0553936534737578,-0.0018834531315267133,0.029504781307587047,0.0592237205444639,0.0446182122333314,-0.0031080038842555835,0.005309829112796649,-1.9775788875797673e-05,0.058358272017629,-8.735022520667268e-05
2021-11-30,0.003206050414782835,-0.03555367278798749,-0.032293217572246014,-0.04623634183361147,-0.013935831668029808,-0.007787536818057106,-0.03249366228978001,-0.010125616872712184,-0.02117414906552184,0.010447281603154002,-0.030706383472168253,-0.030181324107752983,-0.042272157557201595,-0.011690321342143761,-0.001186077422340337,2.975335183985628e-05,-0.020471987949869597,0.0027083981821340863
2021-12-31,0.013208577147812761,0.09105578592489039,0.07523400776382894,0.14478674481863174,0.02913127135729887,0.014537459827947963,0.06348939096578299,0.01634354199055177,0.1881188576381596,0.002832951305552278,0.04540661255059786,0.0511696916857729,0.14754114143410946,0.022841491760077215,-0.00034142670641323924,0.0001298775338589575,0.04015524458684583,-0.0035871889645802124
2022-01-31,0.004968544302995426,-0.004008678335109539,0.005802712445944991,-0.0038315203019102517,-0.05349628148432728,-0.02002923396187617,-0.011183932509473693,-0.002858078647409612,-0.05623081879981273,-0.014113644707885786,-0.053535427474864394,-0.07255912144820054,-0.0024051159351216045,-0.026548330415058774,-0.03591888210869165,0.0,-0.051729126938463654,-0.019985920361999865
2022-02-28,-0.001157735255777892,-0.007275466294000443,-0.004773757599098261,0.00865377440900894,0.09256786307521336,-0.012756646263679006,-0.0003900783250233575,-0.006913144370586655,-0.0659047199049404,-0.0057386368523445475,0.03948788864291153,0.012112457779733798,-0.00723226282676015,-0.008590981494911332,-0.021314975201925157,7.000719132399524e-05,-0.02914595623201499,-0.01145670269767829
2022-03-31,0.0011918602122178434,0.014813766236707604,-0.0038915755247670436,0.04480467719955805,0.08431782373443197,-0.012617314295408355,-0.001170281730467515,0.002681045646207414,0.026768182308990918,-0.02801036443079097,0.009240158178672964,0.013084017553890881,0.03205427798467553,-0.01287156229794384,-0.028937415863658278,0.0002800091626407042,0.028736670883788173,-0.028121846910876602
2022-04-30,-0.0010557563997085628,-0.05301171910107638,-0.026600479072112937,-0.05200715574259329,-0.06085657866454652,-0.026267808549645166,-0.04375005258074505,-0.006954726205316342,-0.07120129103347317,-0.020928344426178747,-0.08341802515528429,-0.07106663372441713,-0.06117647150790473,-0.041802876752385365,-0.06699272801279121,0.00027984174295014874,-0.08380157315373105,-0.03805892672822686
2022-05-31,-0.023502597308778794,0.014765471651900786,0.021376473288497788,0.02021167252387812,-0.05239997148305331,0.0014782248553910637,0.011029253195595112,-0.019858313694289587,0.0038545236064189137,0.0020554531289349587,0.015538202602465967,0.0076626257943617215,0.015037555795379687,0.016299412223955922,0.01863901925375866,0.0004499536294078066,0.0044285102560244205,0.0076056536944253406
