Date,FECRX,SGIIX,FEBIX,FEREX,FEGIX,FEHIX,SGOIX,FERLX,FEAIX,FDUIX,FESCX,FESMX,FEVIX,HYG,LQD,SGOV,URTH,AGG
2016-02-22,13.846929204941897,20.11610221862793,6.296448230743408,4.379425487601443,13.076817512512207,4.5981926918029785,11.285801887512207,16.11556865208695,4.873935699462891,7.692349526107702,4.237916509409134,4.296263803171553,3.7859411239624023,46.409244537353516,80.85452270507812,81.81673481471724,54.14937210083008,83.68860626220703
2016-02-23,13.865191622281811,20.001176834106445,6.277481555938721,4.287198897250152,13.266860008239746,4.604191780090332,11.254895210266113,16.144911755041537,4.831063747406006,7.684837078042239,4.1963561689038285,4.258215002569981,3.754993200302124,46.31442642211914,81.01766967773438,81.79882728921199,53.43303680419922,83.70382690429688
2016-02-24,13.877373821568536,20.024951934814453,6.277481555938721,4.2600730034559,13.366408348083496,4.592187404632568,11.2394437789917,16.152251955430796,4.890196800231934,7.684837078042239,4.229239554592832,4.286832617036364,3.771498680114746,46.39146041870117,81.09569549560547,81.81673481471724,53.58297348022461,83.73432159423828
2016-02-25,13.862148922400413,20.17951202392578,6.3154168128967285,4.298048892630561,13.465953826904297,4.610194683074951,11.327009201049805,16.166912297793203,4.9330668449401855,7.684837078042239,4.270344854873627,4.33463702069815,3.802447557449341,46.64036178588867,81.54965209960938,81.79882728921199,54.24931716918945,83.94772338867188
2016-02-26,13.90173200209046,20.135915756225586,6.3154168128967285,4.303474433526703,13.212562561035156,4.6342058181762695,11.285801887512207,16.188919919985853,4.936024188995361,7.677321069092671,4.292724288563222,4.356100863060305,3.802447557449341,46.95444869995117,81.52127838134766,81.79882728921199,54.20768356323242,83.7953109741211
2016-02-29,13.94435570897806,20.1240291595459,6.3280558586120605,4.342805802582172,13.447854042053223,4.691030979156494,11.301253318786621,16.22558670463408,4.8650665283203125,7.698412185644822,4.287244151549538,4.333660883009392,3.794193983078003,47.45819091796875,81.5780258178711,81.81673481471724,54.116058349609375,83.89434814453125
2016-03-01,13.981028740552656,20.37765884399414,6.3975982666015625,4.425539688120317,13.122064590454102,4.72125768661499,11.424878120422363,16.313621913031987,4.958198547363281,7.690881424461106,4.369453897575495,4.430897909649665,3.849900007247925,48.208248138427734,81.13339233398438,81.81673481471724,55.38211441040039,83.64313507080078
2016-03-02,13.981028740552656,20.508440017700195,6.422882080078125,4.51234182398734,13.284960746765137,4.745438575744629,11.491841316223145,16.30627935282907,5.004024982452393,7.683348628486473,4.421977502982884,4.4708971813077,3.8725950717926025,47.88059616088867,81.29701232910156,81.79882728921199,55.631996154785156,83.55149841308594
2016-03-03,14.011588391132577,20.67091941833496,6.467137336730957,4.5964308272690015,13.655998229980469,4.7635722160339355,11.579407691955566,16.38697200102406,5.015851020812988,7.683348628486473,4.477697926192891,4.52162963717155,3.905606269836426,48.04145812988281,81.68118286132812,81.81673481471724,55.948509216308594,83.65077209472656
2016-03-04,14.039085651334592,20.73036766052246,6.498745441436768,4.688657417620292,13.683146476745605,4.793797492980957,11.620615005493164,16.430978986061547,5.035069465637207,7.675815323814112,4.5114931014021815,4.550897889809034,3.920048236846924,48.17845153808594,81.66694641113281,81.81673481471724,56.473262786865234,83.5209732055664
2016-03-07,14.054362367598788,20.77791976928711,6.517710208892822,4.774102625057344,13.918438911437988,4.81193208694458,11.615464210510254,16.48966165225023,5.091244697570801,7.675815323814112,4.5484876580209885,4.570084679004437,3.9406800270080566,48.23805236816406,81.75943756103516,81.81673481471724,56.27336502075195,83.498046875
2016-03-08,14.039085651334592,20.579771041870117,6.4861016273498535,4.604568776475922,13.538352012634277,4.817980766296387,11.548501014709473,16.48233089111561,4.983327865600586,7.683348628486473,4.452119538361596,4.486508527907831,3.8891005516052246,47.898460388183594,82.19334411621094,81.79882728921199,55.631996154785156,83.70423889160156
2016-03-09,14.075762828276872,20.595623016357422,6.498745441436768,4.649324600015659,13.610750198364258,4.817980766296387,11.543351173400879,16.519008294925307,5.049851894378662,7.683348628486473,4.476326396502112,4.504719179414477,3.901480197906494,48.017608642578125,82.10087585449219,81.81673481471724,56.056800842285156,83.66604614257812
2016-03-10,14.094093644183602,20.63525390625,6.511388301849365,4.635762558461761,14.0270357131958,4.836113929748535,11.579407691955566,16.541011197490633,5.054286956787109,7.683348628486473,4.465364413403479,4.490734608674206,3.905606269836426,48.35126495361328,82.44234466552734,81.81673481471724,55.84023666381836,83.70423889160156
2016-03-11,14.127714648799508,20.869070053100586,6.574604511260986,4.729346077243025,13.918438911437988,4.872384548187256,11.682426452636719,16.599689144051997,5.150375843048096,7.683348628486473,4.5503150824719105,4.577565033218952,3.9613115787506104,48.93505859375,82.67707824707031,81.79882728921199,57.15628433227539,83.55149841308594
2016-03-14,14.127714648799508,20.87699317932129,6.580926418304443,4.723921984896048,13.574549674987793,4.890521049499512,11.74423885345459,16.58502762178276,5.113419055938721,7.683348628486473,4.532960318303673,4.560978270658484,3.9468696117401123,48.79806137084961,82.91897583007812,81.79882728921199,56.93971633911133,83.59735870361328
2016-03-15,14.139935192737326,20.83340072631836,6.5682830810546875,4.647969482272143,13.683146476745605,4.884475231170654,11.718484878540039,16.596800732132223,5.001068592071533,7.683348628486473,4.493399163911499,4.5294347691753,3.9427435398101807,48.34528350830078,82.89053344726562,81.79882728921199,56.798118591308594,83.5209732055664
2016-03-16,14.173545833934016,21.019662857055664,6.612537860870361,4.755115042607304,14.307575225830078,4.8784308433532715,11.821505546569824,16.663066659517142,5.020286560058594,7.690881424461106,4.540616530306496,4.578539366586659,3.9798810482025146,48.66698455810547,83.28888702392578,81.81673481471724,57.20626449584961,83.87982940673828
2016-03-17,14.194944221928258,21.225738525390625,6.66310977935791,4.8744678888901385,14.407122611999512,4.902612686157227,11.939976692199707,16.71461442910498,5.045417785644531,7.698412185644822,4.611668177306072,4.625369436880738,4.017017841339111,48.97675323486328,83.5450210571289,81.79882728921199,57.547752380371094,84.05545043945312
2016-03-18,14.191888049601882,21.201961517333984,6.669432163238525,4.871755118442068,14.407122611999512,4.938881874084473,11.883316993713379,16.72934084624987,5.085330963134766,7.698412185644822,4.635508439660082,4.6491092498170135,4.031460285186768,49.08998489379883,83.73707580566406,81.79882728921199,57.57275390625,84.12419891357422
2016-03-21,14.191888049601882,21.170255661010742,6.656788349151611,4.847341995095887,14.343775749206543,4.9570183753967285,11.836957931518555,16.72198412716499,5.098636150360107,7.698412185644822,4.628632845957899,4.651385942119554,4.031460285186768,49.03636169433594,83.6374740600586,81.81673481471724,57.59772872924805,83.94093322753906
2016-03-22,14.185774668607207,21.217809677124023,6.656788349151611,4.820216101301635,14.316624641418457,4.950973033905029,11.903919219970703,16.751434601641105,5.110462188720703,7.698412185644822,4.629548480888534,4.653336413176019,4.021143913269043,48.9052619934082,83.48095703125,81.81673481471724,57.6477165222168,83.88746643066406
2016-03-23,14.170501061368777,20.983993530273438,6.62517786026001,4.681876758980635,13.610750198364258,4.950973033905029,11.800899505615234,16.663066659517142,5.058723449707031,7.698412185644822,4.558036239182833,4.596476843886136,3.96956467628479,48.67889404296875,83.90068817138672,81.79882728921199,56.94804000854492,84.07077026367188
2016-03-24,14.149104746058377,20.904735565185547,6.5935750007629395,4.692725667949171,13.674097061157227,4.932837963104248,11.728787422180176,16.57471287627514,5.05280876159668,7.7059500685967475,4.568579072553537,4.599413556829246,3.96956467628479,48.46445083618164,83.86514282226562,81.81673481471724,57.03133773803711,84.07839965820312
2016-03-28,14.176608224311922,20.976070404052734,6.606213092803955,4.711713974673793,13.646946907043457,4.926793098449707,11.806050300598145,16.604163350751254,5.045417785644531,7.7059500685967475,4.5754546662557205,4.6160605837128275,3.971628427505493,48.24399948120117,83.9148941040039,81.81673481471724,57.19792556762695,84.13947296142578
2016-03-29,14.188829804591663,21.170255661010742,6.637822151184082,4.736127460157265,14.153731346130371,4.914700508117676,11.924524307250977,16.611534228718092,5.0971574783325195,7.71348286457138,4.663013378075714,4.70288523443021,4.002575874328613,48.428680419921875,84.29196166992188,81.81673481471724,57.7559928894043,84.39142608642578
2016-03-30,14.210226119902062,21.225738525390625,6.669432163238525,4.778171237523513,14.063234329223633,4.926793098449707,11.96573257446289,16.6704422571113,5.106028079986572,7.71348286457138,4.664847211543883,4.701253045607196,4.010828495025635,48.60147476196289,84.19234466552734,81.81673481471724,58.1058235168457,84.36091613769531
2016-03-31,14.204112738907387,21.15440559387207,6.72686767578125,4.742908843071505,13.98178768157959,4.977909564971924,11.903919219970703,16.72934084624987,5.101592063903809,7.749732664757248,4.670347002877124,4.706475472458103,4.00876522064209,48.66698455810547,84.52671813964844,81.81673481471724,57.780975341796875,84.62816619873047
2016-04-01,14.190930469666455,21.0791072845459,6.71410608291626,4.706288795914942,13.945588111877441,4.971825122833252,11.816352844238281,16.71461442910498,5.135592460632324,7.779952870758398,4.676306107113039,4.728672230031299,4.014954566955566,48.702301025390625,84.79924774169922,81.81673481471724,57.639381408691406,84.55321502685547
2016-04-04,14.160284802707054,20.995885848999023,6.694962501525879,4.646612915979461,13.719345092773438,4.977909564971924,11.780295372009277,16.604163350751254,5.128201484680176,7.779952870758398,4.629548480888534,4.682647969518734,3.988132953643799,48.58259582519531,84.80635070800781,81.81673481471724,57.48945236206055,84.63732147216797
2016-04-05,14.160284802707054,20.837366104125977,6.656669616699219,4.593717694683639,13.98178768157959,4.971825122833252,11.672125816345215,16.57471287627514,5.070548057556152,7.795058649828273,4.577288499723889,4.633034553570907,3.96956467628479,48.403018951416016,85.07748413085938,81.83461727135804,56.69816207885742,84.75213623046875
2016-04-06,14.206255894000961,20.93644142150879,6.688577175140381,4.656107793616355,13.98178768157959,4.983991622924805,11.708182334899902,16.648344961999573,5.145941257476807,7.795058649828273,4.612127917476564,4.678404567270267,3.9901962280273438,48.810035705566406,85.0061264038086,81.83461727135804,57.547752380371094,84.7367935180664
2016-04-07,14.218519964299482,20.88095474243164,6.6822004318237305,4.592362214802832,14.253277778625488,4.990080833435059,11.73908805847168,16.633620904668348,5.095678329467773,7.802608741525701,4.554369426782128,4.618998740112779,3.9571855068206787,48.57062911987305,85.2343978881836,81.81673481471724,56.74812698364258,84.92044067382812
2016-04-08,14.23997224207364,21.051368713378906,6.72686767578125,4.711713974673793,14.579068183898926,5.002252578735352,11.852409362792969,16.67779897619618,5.110462188720703,7.810166463689066,4.58875038616776,4.647069645300614,3.9757537841796875,48.79209899902344,85.04178619384766,81.83461727135804,57.431148529052734,84.83622741699219
2016-04-11,14.24610531356482,21.08306884765625,6.7332563400268555,4.772746420901954,15.194448471069336,5.002252578735352,11.87816333770752,16.736710544309876,5.103071212768555,7.810166463689066,4.58875038616776,4.640543055193821,3.981943368911743,48.85792541503906,85.03462982177734,81.81673481471724,57.1812629699707,84.89749908447266
